type,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Family,12370,13250,13530,13810,14230,13950,13090,13120,13280,13160,11770,11580,11070,9720,8830,7330,7580,9270
Special eligibility & humanitarian,4420,4410,4200,2950,4080,3200,2840,2030,2790,4480,4770,3340,10720,4390,6250,5290,170,2990
Education,24850,27110,39480,50620,51280,35970,26520,25850,30910,39740,44960,48170,55670,59540,58670,36200,640,55010
Working holiday,7060,9020,10700,13020,13980,12840,15560,15990,17750,17560,17310,18070,19440,19270,17700,15890,560,5670
Visitors,15530,14910,15530,20600,17330,15430,15470,15160,18980,16700,18280,21450,27310,30860,33820,40660,3700,14010
Skilled,18020,20230,22480,25320,23140,17540,20030,22300,22020,22940,24390,26130,30290,26760,26780,18720,11810,17940
Other,4420,3900,3760,4020,3180,3250,3500,3630,3960,4540,4560,5020,5810,6280,7090,8640,7220,11210
